OM,latitude,longitude,Endereços
DEnsM – Diretoria de Ensino da Marinha,-22.897957742404717,-43.177006131848685,"PRAÇA BARÃO DE LADÁRIO - S/N° - ED. ALTE. TAMANDARÉ, 5° ANDAR - CENTRO - RIO DE JANEIRO - RJ - BRASIL - 20091-000"
FIndependencia – Fragata Independência,-22.8949739093137,-43.17160747186343,PRAÇA BARÃO DE LADÁRIO - S/N° - ILHA DAS COBRAS - CENTRO - RIO DE JANEIRO - RJ - BRASIL - 20091-000
FRademaker – Fragata Rademaker,-22.8949739093137,-43.17160747186343,PRAÇA BARÃO DE LADÁRIO - S/N° - ILHA DAS COBRAS - CENTRO - RIO DE JANEIRO - RJ - BRASIL - 20091-000
AvInGMJansen – Aviso de Instrução Guarda-Marinha Jansen,-22.899556141059126,-43.168445906308754,PRAÇA BARÃO DE LADÁRIO - S/N° - ILHA DAS COBRAS - CENTRO - RIO DE JANEIRO - RJ - BRASIL - 20091-000
AvInGMBrito – Aviso de Instrução Guarda-Marinha Brito,-22.899556141059126,-43.168445906308754,PRAÇA BARÃO DE LADÁRIO - S/N° - ILHA DAS COBRAS - CENTRO - RIO DE JANEIRO - RJ - BRASIL - 20091-000
AvInAspNasc – Aviso de Instrução Aspirante Nascimento,-22.899556141059126,-43.168445906308754,PRAÇA BARÃO DE LADÁRIO - S/N° - ILHA DAS COBRAS - CENTRO - RIO DE JANEIRO - RJ - BRASIL - 20091-000
CiaPolBtlNav – Companhia de Polícia do Batalhão Naval,-22.8962211,-43.1722296,PRAÇA BARÃO DE LADÁRIO - S/N° - ILHA DAS COBRAS - CENTRO - RIO DE JANEIRO - RJ - BRASIL – 20091-000
CPO – Comissão de Promoção de Oficiais,-22.897822100433665,-43.176985715332876,PRAÇA BARÃO DE LADARIO - S/Nº - ED. ALTE TAMANDARE - 3° ANDAR - CENTRO - RIO DE JANEIRO - RJ - BRASIL - 20091-000
STamoio – Submarino Tamoio,-22.8949739093137,-43.17160747186343,PRAÇA BARÃO DE LADÁRIO - S/Nº - ILHA DAS COBRAS - CENTRO - RIO DE JANEIRO - RJ - BRASIL - 20091-000
AgNSNQ - Agência Naval de Segurança Nuclear e Qualidade,-22.897498393209688,-43.17403925904834,"PRAÇA BARÃO DE LADÁRIO S/N, RUA DA PONTE - S/Nº - EDIFÍCIO 23 DO AMRJ 2º ANDAR - ILHA DAS COBRAS - CENTRO - RIO DE JANEIRO - RJ - BRASIL - 20091-000"
ComOpNav – Comando de Operações Navais,-22.8979701,-43.1770284,"Praça Barão de Ladário, Centro, Rio de Janeiro, Rio de Janeiro, Brazil, 20091-000, "
SVPM – Serviço de Veteranos e Pensionistas da Marinha,-22.897953,-43.1768783,"Praça Barão de Ladário, Centro, Rio de Janeiro, Rio de Janeiro, Brazil, 20091-000, "
DelGuaira – Delegacia Fluvial de Guaíra,-24.066431207953855,-54.23366587678429,PRAÇA PRESIDENTE DUTRA - 88 - - VILA VELHA - GUAÍRA - PR - BRASIL – 85980-000
DepCMRJ – Depósito de Combustíveis da Marinha no Rio de Janeiro,-22.822098984315247,-43.189204475071904,PRAIA DA BICA - 1361 - JARDIM GUANABARA - ILHA DO GOVERNADOR - RIO DE JANEIRO - RJ - BRASIL – 21931-076
CHN-9 – Centro de Hidrografia e Navegação do Noroeste,-3.1437210619474234,-59.94963621115756,R RIO ITAQUAI - S/N° - - VILA BURITI - MANAUS - AM - BRASIL - 69.072-080 
NHoFluRioBranco - Navio Hidroceanográfico Fluvial Rio Branco,-3.1468588529365635,-59.94914154750269,R RIO ITAQUAI - S/N° - - VILA BURITI - MANAUS - AM - BRASIL - 69.072-080 
DGDNTM – Diretoria-Geral de Desenvolvimento Nuclear e Tecnológico da Marinha,-22.89711905152199,-43.17421753215755,"R. da Ponte - Centro, Rio de Janeiro - RJ"
Com8°DN – Comando do 8° Distrito Naval,-23.593572417184184,-46.64697160182957,"R. Estado de Israel, 776 - Vila Clementino, São Paulo - SP, 04022-002"
CMS – Centro de Manutenção de Sistemas da Marinha,-22.8959703,-43.1679751,"Rio de Janeiro, Centro, Rio de Janeiro, Brazil, "
PM – Presídio da Marinha,-22.8959731,-43.17288370000001,"Rio de Janeiro, Centro, Rio de Janeiro, Brazil, 20091-000, "
CPMM – Centro de Perícias Médicas da Marinha,-22.8958597,-43.1731206,"Rio de Janeiro, Centro, Rio de Janeiro, Brazil, 20091-000, "
CGCFN – Comando-Geral do Corpo de Fuzileiros Navais,-22.8962427,-43.1716226,"Rio de Janeiro, Centro, Rio de Janeiro, Brazil, 21911-000, "
BNRJ – Base Naval do Rio de Janeiro,-22.9068467,-43.1728965,"Rio de Janeiro, Rio de Janeiro, State of Rio de Janeiro, Brazil, "
EsqdHU-41 - 1° Esquadrão de Helicópteros de Emprego Geral do Norte,-1.3813482013979412,-48.48399758651885,ROD ARTHUR BERNARDES - S/N - - VAL-DE-CAES - BELEM - PA - BRASIL - 66.115-000
NApOcIguatemi - Navio de Apoio Oceânico Iguatemi,-1.3948889988929085,-48.493578412417925,RODOVIA ARTHUR BERNARDES - S/N - BASE NAVAL DE VAL-DE-CÃES - - BELÉM - PA - BRASIL - 66115-000
AvHoFluRioXingu - Aviso Hidroceanográfico Fluvial Rio Xingu,-1.3948889988929085,-48.493578412417925,RODOVIA ARTHUR BERNARDES - S/N° - - VAL DE CÃES - BELÉM - PA - BRASIL – 66115-300
NPaBocaina – Navio-Patrulha Bocaina,-1.3948889988929085,-48.493578412417925,RODOVIA ARTHUR BERNARDES - S/N° - - VAL-DE-CÃES - BELÉM - PA - BRASIL - 66110-300
NPaGuanabara – Navio-Patrulha Guanabara,-1.3948889988929085,-48.493578412417925,RODOVIA ARTHUR BERNARDES - S/N° - - VAL-DE-CÃES - BELÉM - PA - BRASIL - 66110-300
NAPara – Navio Auxiliar Pará,-1.3948889988929085,-48.493578412417925,RODOVIA ARTHUR BERNARDES - S/N° - - VAL-DE-CÃES - BELÉM - PA - BRASIL - 66110-300
ComGptPatNavN – Comando do Grupamento de Patrulha Naval do Norte,-1.3981306954168435,-48.4911753432022,RODOVIA ARTHUR BERNARDES - S/N° - BASE NAVAL DE VAL-DE-CAES - BNVC - VAL-DE-CAES - BELÉM - PA - BRASIL - 66110-300
NPaPampeiro – Navio-Patrulha Pampeiro,-1.3948889988929085,-48.493578412417925,RODOVIA ARTHUR BERNARDES - S/N° - BASE NAVAL DE VAL-DE-CAES - VAL-DE-CAES - BELÉM - PA - BRASIL - 66115-000
NPaBracui – Navio-Patrulha Bracuí,-1.3948889988929085,-48.493578412417925,RODOVIA ARTHUR BERNARDES - S/N° - BASE NAVAL DE VAL-DE-CÃES - VAL-DE-CÃES - BELÉM - PA - BRASIL - 66115-030
NPaGuaruja – Navio-Patrulha Guarujá,-1.3948889988929085,-48.493578412417925,RODOVIA ARTHUR BERNARDES - S/N° - BASE NAVAL DE VAL-DE-CÃES - VAL-DE-CÃES - BELÉM - PA - BRASIL – 66110-330
NHoGSampaio – Navio Hidroceanográfico Garnier Sampaio,-1.3948889988929085,-48.493578412417925,RODOVIA ARTUR BERNARDES - S/N° - - VAL-DE-CÃES - BELÉM - PA - BRASIL - 66115-000
NHiBTenCastelo – Navio Hidrográfico Balizador Tenente Castelo,-1.3948889988929085,-48.493578412417925,RODOVIA ARTUR BERNARDES - S/N° - - VAL-DE-CÃES - BELÉM - PA - BRASIL - 66115-810
AvHoFluRioTocantins – Aviso Hidroceanográfico Fluvial Rio Tocantins,-1.3948889988929085,-48.493578412417925,"RODOVIA ARTUR BERNARDES, S/Nº - - S/N° - VAL DE CÃES - VAL DE CÃES - BELÉM - PA - BRASIL – 66.110-300"
ERMB – Estação Rádio da Marinha em Brasília,-15.996560123066622,-47.90305387018488,"RODOVIA DF-001 - - KM 45, ÁREA ALFA - SANTA MARIA - BRASÍLIA - DF - BRASIL – 70051-970"
CmdoTrDbq – Comando da Tropa de Desembarque,-22.80451897899867,-43.290438004826,RODOVIA WASHINGTON LUIS - S/N° - KM 124 - PARQUE DUQUE DE CAXIAS - DUQUE DE CAXIAS - RJ - BRASIL - 25085-000
NPaMacae – Navio Patrulha Macaé,-22.89899542794569,-43.17014141987168,RUA 1° DE MARÇO - 118 - BARAO DE LADARIO 11 E 12 - CENTRO - RIO DE JANEIRO - RJ - BRASIL - 20010-000
CTIM – Centro de Tecnologia da Informação da Marinha,-22.899156869369097,-43.176983773005674,"RUA 1° DE MARÇO - 118 - EDIFÍCIO BARÃO DE LADÁRIO, SOBRELOJA - CENTRO - RIO DE JANEIRO - RJ - BRASIL - 20010-000"
DAerM – Diretoria de Aeronáutica da Marinha,-22.899156869369097,-43.176983773005674,RUA 1º DE MARCO - 118 - ED. BARÃO DE LADÁRIO 13° E 14° ANDARES - CENTRO - RIO DE JANEIRO - RJ - BRASIL - 20010-000
DOCM – Diretoria de Obras Civis da Marinha,-22.899156869369097,-43.176983773005674,RUA 1º DE MARÇO - 118 - ED. BARÃO DE LADÁRIO 15° E 16° ANDARES - CENTRO - RIO DE JANEIRO - RJ - BRASIL - 20010-000
DSAM – Diretoria de Sistemas de Armas da Marinha,-22.899156869369097,-43.176983773005674,RUA 1º DE MARÇO - 118 - ED. BARÃO DE LADÁRIO 17° AO 20° ANDARES - CENTRO - RIO DE JANEIRO - RJ - BRASIL - 20010-000
DGePM - Diretoria de Gestão de Programas da Marinha,-22.899156869369097,-43.176983773005674,"RUA 1º DE MARÇO - 118 - ED. BARÃO DE LADÁRIO,10º ANDAR - CENTRO - RIO DE JANEIRO - RJ - BRASIL - 20010-000"
DGMM – Diretoria-Geral do Material da Marinha,-22.89922605251052,-43.17690867115095,"RUA 1º DE MARÇO - 118 - EDIFÍCIO BARÃO DE LADÁRIO - 10°,11º E 12º ANDARES - CENTRO - RIO DE JANEIRO - RJ - BRASIL - 20010-000"
DCTIM – Diretoria de Comunicações e Tecnologia da Informação da Marinha,-22.899156869369097,-43.176983773005674,"RUA 1º DE MARÇO - 118 - EDIFÍCIO BARÃO DE LADÁRIO, 3°,4° E 5° ANDARES - CENTRO - RIO DE JANEIRO - RJ - BRASIL - 20010-000"
NHoCSul – Navio Hidroceanográfico Cruzeiro do Sul,-22.88511865479756,-43.13517163443377,RUA BARÃO DE JACEGUAI - S/N° - - PONTA D'AREIA - NITERÓI - RJ - BRASIL - 24048-900 
NHoTaurus – Navio Hidroceanográfico Taurus,-22.88511865479756,-43.13517163443377,RUA BARÃO DE JACEGUAI - S/N° - - PONTA D'AREIA - NITERÓI - RJ - BRASIL – 20091-000
NHoFAlteGAranha – Navio Hidroceanográfico Faroleiro Almirante Graça Aranha,-22.88511865479756,-43.13517163443377,RUA BARÃO DE JACEGUAI - S/N° - - PONTA DA ARMAÇÃO - NITERÓI - RJ - BRASIL - 24048-900
CIAARA – Centro de Instrução e Adestramento Almirante Radler de Aquino,-22.8823081,-43.1335685,"Rua Barão de Jaceguaí, Ponta D'areia, Niterói, Rio de Janeiro, Brazil, 24048-900, "
AvPqHoAspMoura – Aviso de Pesquisa Hidroceanográfico Aspirante Moura,-22.88511865479756,-43.13517163443377,RUA BARÃO DE JACEGUAY - S/N - - PONTA DA ARMAÇÃO - NITERÓI - RJ - BRASIL - 24048-900
NPqHoVitaldeOliveira – Navio de Pesquisa Hidroceanográfico Vital de Oliveira,-22.88511865479756,-43.13517163443377,RUA BARÃO DE JACEGUAY - S/N - PONTA DA ARMAÇÃO - NITERÓI - RIO DE JANEIRO - RJ - BRASIL - 24048-900
NHoAValle – Navio Hidroceanográfico Amorim do Valle,-22.88511865479756,-43.13517163443377,RUA BARÂO DE JACEGUAY - S/N° - - PONTA DA ARMAÇÃO - NITERÓI - RJ - BRASIL - 24048-900
NOcAntares – Navio Oceanográfico Antares,-22.88511865479756,-43.13517163443377,RUA BARÃO DE JACEGUAY - S/N° - - PONTA DA ARMAÇÃO - NITERÓI - RJ - BRASIL - 24048-900
AgParintins – Agência Fluvial de Parintins,-2.6235167614938337,-56.733633545628386,RUA BENJAMIM DA SILVA - 1820 - - CENTRO - PARINTINS - AM - BRASIL – 69151-270
NBFMSeixas – Navio Balizador Faroleiro Mario Seixas,-25.516962595288046,-48.50179358775559,RUA BENJAMIN CONSTANT - 707 - - COSTEIRA - PARANAGUÁ - PR - BRASIL - 83203-190
SSN-8 - Serviço de Sinalização Náutica do Sul-Sudeste,-25.516962595288046,-48.50179358775559,RUA BENJAMIN CONSTANT - 707 - - COSTEIRA - PARANAGUÁ - PR - BRASIL – 83203-190
EsqdQE-1 – 1° Esquadrão de Aeronaves Remotamente Pilotadas,-22.820893203266362,-42.09461686445568,RUA COMANDANTE ITURIEL - S/N - BASE AERONAVAL - SÃO PEDRO DA ALDEIA - RIO DE JANEIRO - RJ - BRASIL - 28.944-054
EsqdHA-1 – 1° Esquadrão de Helicópteros de Esclarecimento e Ataque,-22.820893203266362,-42.09461686445568,RUA COMANDANTE ITURIEL - S/N° - - FLUMINENSE - SÃO PEDRO DA ALDEIA - RJ - BRASIL - 28940-000
EsqdHI-1 – 1° Esquadrão de Helicópteros de Instrução,-22.820893203266362,-42.09461686445568,RUA COMANDANTE ITURIEL - S/N° - - FLUMINENSE - SÃO PEDRO DA ALDEIA - RJ - BRASIL - 28940-000
EsqdHU-1 – 1° Esquadrão de Helicópteros de Emprego Geral,-22.820893203266362,-42.09461686445568,RUA COMANDANTE ITURIEL - S/N° - - FLUMINENSE - SÃO PEDRO DA ALDEIA - RJ - BRASIL - 28940-000
EsqdHU-2 – 2° Esquadrão de Helicópteros de Emprego Geral,-22.820893203266362,-42.09461686445568,RUA COMANDANTE ITURIEL - S/N° - - FLUMINENSE - SÃO PEDRO DA ALDEIA - RJ - BRASIL - 28940-000
EsqdVF-1 – 1° Esquadrão de Aviões de Interceptação e Ataque,-22.820893203266362,-42.09461686445568,RUA COMANDANTE ITURIEL - S/N° - - FLUMINENSE - SÃO PEDRO DA ALDEIA - RJ - BRASIL - 28940-000
EsqdHS-1 – 1° Esquadrão de Helicópteros Antissubmarino,-22.820893203266362,-42.09461686445568,RUA COMANDANTE ITURIEL - S/N° - - FLUMINENSE - SÃO PEDRO DA ALDEIA - RJ - BRASIL - 28944-054
GAerNavMan – Grupo Aéreo Naval de Manutenção,-22.820893203266362,-42.09461686445568,RUA COMANDANTE ITURIEL - S/Nº - - FLUMINENSE - SÃO PEDRO DA ALDEIA - RJ - BRASIL - 28944-054
CMAM – Centro Médico Assistencial da Marinha,-22.923501332170492,-43.22337845854632,RUA CONDE DE BONFIM - 54 - - TIJUCA - RIO DE JANEIRO - RJ - BRASIL - 20520-053
AMRJ – Arsenal de Marinha do Rio de Janeiro,-22.8970774,-43.1744798,"Rua da Ponte, Centro, Rio de Janeiro, Rio de Janeiro, Brazil, "
CPM – Capitania dos Portos em Macaé,-22.3866934,-41.7710437,"Rua Denach Lima, Imbetiba, Macaé, Rio de Janeiro, Brazil, 27915-530, "
NVAtalaia – Navio-Varredor Atalaia,38.703898,-8.9254747,"Rua do Bairro Novo da Atalaia, Atalaia, Setúbal, Portugal, 2870, "
AgSFAraguaia - Agência Fluvial de São Félix do Araguaia,-11.619667,-50.6647033,"Rua do Comercio, Centro, São Félix do Araguaia, Mato Grosso, Brazil, 78670-000, "
DPHDM – Diretoria de Patrimônio Histórico e Documentação da Marinha,-22.903907862767916,-43.17318569739053,RUA DOM MANUEL - 15 - PRACA XV - CENTRO - RIO DE JANEIRO - RJ - BRASIL - 20090-010
DelUruguaiana – Delegacia da Capitania dos Portos em Uruguaiana,-29.74985388300687,-57.08507080045588,RUA DOMINGOS DE ALMEIDA - 1194 - - CENTRO - URUGUAIANA - RS - BRASIL – 97500-002
AvHoFluRioNegro – Aviso Hidroceanográfico Fluvial Rio Negro,-3.1440328492133642,-59.94935883770639,RUA ITAGUAÍ - S/N° - - VILA BURITI - MANAUS - AM - BRASIL - 69.072-080 
AvHoFluRioSolimoes – Aviso Hidroceanográfico Fluvial Rio Solimões,-3.1440328492133642,-59.94935883770639,RUA ITAGUAÍ - S/N° - - VILA BURITI - MANAUS - AM - BRASIL – 69372-080
CDDCFN – Comando do Desenvolvimento Doutrinário do Corpo de Fuzileiros Navais,-22.781789779027136,-43.15891148846765,RUA MAGNO MARTINS - S/N° - - ILHA DO GOVERNADOR - RIO DE JANEIRO - RJ - BRASIL - 21911-000
BtlCmdoCt – Batalhão de Comando e Controle,-22.785793983581105,-43.16346294011294,RUA MAGNO MARTINS - S/N° - BANCÁRIOS - ILHA DO GOVERNADOR - RIO DE JANEIRO - RJ - BRASIL – 21911-000
DelIlheus – Delegacia da Capitania dos Portos em Ilhéus,-14.784848801149913,-39.03498467050755,RUA MAJOR HOMEM DEL REY - 217 - - CIDADE NOVA - ILHÉUS - BA - BRASIL - 45652-180
EsIMar – Escola de Inteligência da Marinha,-22.899407202981052,-43.18088151718763,RUA MAYRINK VEIGA - 28 - 6° ANDAR - CENTRO - RIO DE JANEIRO - RJ - BRASIL - 20090-050
AgHumaita – Agência Fluvial de Humaitá,-7.4885081534447115,-63.024430735598365,RUA PORTOBRÁS - 55 - - SÃO DOMINGO SÁVIO - HUMAITÁ - AM - BRASIL – 69800-000
CADIM – Centro de Adestramento da Ilha da Marambaia,-23.060785,-43.9860147,RUA PROFESSOR RAFAEL LEVI MIRANDA - S/N° - ITACURUÇÁ - MANGARATIBA - RIO DE JANEIRO - RJ - BRASIL – 23860-000
GrEOpRibAM – Grupo de Embarcações de Operações Ribeirinhas do Amazonas,-3.1441363337773836,-59.94932464180356,RUA RIO ITAQUAÍ - S/N° - - BAIRRO VILA BURITI - MANAUS - AM - BRASIL – 69072-080
NHiBComteManhaes – Navio Hidrográfico Balizador Comandante Manhães,,,RUA SILVIO PÉLICO - - - ALECRIM - NATAL - RN - - 59040-150
HNNa – Hospital Naval de Natal,-5.78939937802494,-35.221775159744006,RUA SILVIO PELICO - S/N° - - ALECRIM - NATAL - RN - BRASIL - 59040-150
NPaGoiana – Navio-Patrulha Goiana,-5.78933540205538,-35.22265249056914,RUA SILVIO PÉLICO - S/N° - - ALECRIM - NATAL - RN - BRASIL - 59040-150
NPaMacau – Navio-Patrulha Macau,-5.78933540205538,-35.22265249056914,RUA SILVIO PÉLICO - S/N° - - ALECRIM - NATAL - RN - BRASIL - 59040-150
BNN – Base Naval de Natal,-5.78939937802494,-35.221775159744006,RUA SILVIO PÉLICO - S/N° - - ALECRIM - NATAL - RN - BRASIL - 59040-150
NPaOcAraguari - Navio-Patrulha Oceânico Araguari,-5.78933540205538,-35.22265249056914,RUA SÍLVIO PÉLICO - S/N° - - ALECRIM - NATAL - RN - BRASIL - 59040-150 
ComGptPatNavNE – Comando do Grupamento de Patrulha Naval do Nordeste,-5.78939937802494,-35.221775159744006,RUA SÍLVIO PÉLICO - S/N° - - ALECRIM - NATAL - RN - BRASIL - 59040-150 - Caixa Postal n° 841 
NPaGrajau – Navio-Patrulha Grajaú,-5.78933540205538,-35.22265249056914,RUA SILVIO PÉLICO - S/N° - BASE NAVAL DE NATAL - ALECRIM - NATAL - RN - BRASIL - 59040-150
NPaGuaiba – Navio-Patrulha Guaíba,-5.78933540205538,-35.22265249056914,RUA SILVIO PÉLICO - S/N° - BASE NAVAL DE NATAL - ALECRIM - NATAL - RN - BRASIL - 59040-150
RbAMTriunfo – Rebocador de Alto-Mar Triunfo,-5.78933540205538,-35.22265249056914,RUA SILVIO PÉLICO - S/N° - BASE NAVAL DE NATAL - ALECRIM - NATAL - RN - BRASIL - 59040-150 
NPaGrauna – Navio-Patrulha Graúna,-5.78933540205538,-35.22265249056914,RUA SILVIO PÉLICO - S/N° - BNN - ALECRIM - NATAL - RN - BRASIL - 59040-150
CeIMNa – Centro de Intendência da Marinha em Natal,-5.792604,-35.2193182,"Rua Sílvio Pelico, Alecrim, Natal, Rio Grande do Norte, Brazil, 59040-150, "
SSN-3 – Serviço de Sinalização Náutica do Nordeste,-5.792604,-35.2193182,"Rua Sílvio Pelico, Alecrim, Natal, Rio Grande do Norte, Brazil, 59040-150, "
CPRJ – Capitania dos Portos do Rio de Janeiro,-22.9010161,-43.1744747,"S/N, Avenida Alfred Agache, Centro, Rio de Janeiro, Rio de Janeiro, Brazil, 20021-000, "
TM – Tribunal Marítimo,-22.9011655,-43.1743226,"s/n, Avenida Alfred Agache, Praça XV de Novembro, Rio de Janeiro, Rio de Janeiro, Brazil, 20040-010, "
EN – Escola Naval,-22.9138426,-43.1598942,"s/n, Avenida Almirante Silvio de Noronha, Centro, Rio de Janeiro, Rio de Janeiro, Brazil, 20021-010, "
Com2°DN – Comando do 2° Distrito Naval,-12.9742029,-38.51521049999999,"s/n, Avenida das Naus, Comercio, Salvador, Bahia, Brazil, 40301-155, "
SNNF – Sanatório Naval de Nova Friburgo,-22.2917847,-42.533382,"s/n, Avenida Governador Geremias de Mattos Fontes, Centro, Nova Friburgo, Rio de Janeiro, Brazil, 28613-140, "
BtlVtrAnf – Batalhão de Viaturas Anfíbias,-22.8465736,-43.1010346,"S/N, Avenida Paiva, Neves, São Gonçalo, Rio de Janeiro, Brazil, 24426-140, "
BFNIF – Base de Fuzileiros Navais da Ilha das Flores,-22.8458546,-43.1014661,"s/n, Avenida Paiva, Neves, São Gonçalo, Rio de Janeiro, Brazil, 24426-148, "
1°BtlInfFuzNav – 1° Batalhão de Infantaria de Fuzileiros Navais - (Batalhão Riachuelo),-22.784548,-43.15845059999999,"S/N, Estrada do Quilombo, Bananal (Ilha do Governador, Rio de Janeiro, Rio de Janeiro, Brazil, 21911-010, "
BFNIG – Base de Fuzileiros Navais da Ilha do Governador,-22.7821672,-43.1590216,"S/N, Estrada do Quilombo, Freguesia (Ilha do Governador), Rio de Janeiro, Rio de Janeiro, Brazil, 21911-016, "
BtlCmbAe – Batalhão de Combate Aéreo,-22.7846045,-43.1673505,"S/N, Estrada do Quilombo, Freguesia (Ilha do Governador), Rio de Janeiro, Rio de Janeiro, Brazil, 21911-016, "
ERMRJ – Estação Rádio da Marinha no Rio de Janeiro,-22.8244672,-43.1779473,"s/n, Estrada do Rio Jequiá, Ribeira, Rio de Janeiro, Rio de Janeiro, Brazil, 21930-007, "
CIAW – Centro de Instrução Almirante Wandenkolk,-22.8833595,-43.1749243,"S/n, Ilha das Enxadas, Baía de Guanabara, Rio de Janeiro, Rio de Janeiro, Brazil, "
HCM – Hospital Central da Marinha,-22.8961759,-43.1740271,"s/n, Praça Barão de Ladário, Centro, Rio de Janeiro, Rio de Janeiro, Brazil, 20091-000, "
BNVC – Base Naval de Val-de-Cães,-1.3968229,-48.4895635,"S/N, Rodovia Arthur Bernardes, Km 4, Val de Caes, Belém, Pará, Brazil, 66115-300, "
CAMR – Centro de Auxílios à Navegação Almirante Moraes Rego,-22.8825509,-43.1343198,"S/N, Rua Barão de Jaceguaí, Ponta D'areia, Niterói, Rio de Janeiro, Brazil, 24048-900, "
GNHo – Grupamento de Navios Hidroceanográficos,-22.882499,-43.134539,"s/n, Rua Barão de Jaceguaí, Ponta D'areia, Niterói, Rio de Janeiro, Brazil, 24048-900, "
CHM – Centro de Hidrografia da Marinha,-22.8847897,-43.1334776,"s/n, Rua Barão de Jaceguaí, Ponta da Armação, Niterói, Rio de Janeiro, Brazil, 24048-900, "
Com9°DN – Comando do 9° Distrito Naval,-3.1327724,-60.03078069999999,"s/n, Rua Bernardo Ramos, Centro, Manaus, Amazonas, Brazil, 69005-310, "
CFAOC – Capitania Fluvial da Amazônia Ocidental,-3.133574,-60.030445,"s/n, Rua Bernardo Ramos, Centro, Manaus, Amazonas, Brazil, 69005-310, "
Com4°DN – Comando do 4° Distrito Naval,-1.4634653,-48.5038806,"s/n, Rua Carneiro da Rocha, Cidade Velha, Belém, Pará, Brazil, 66023-110, "
Com3°DN – Comando do 3° Distrito Naval,-5.7668191,-35.2026203,"s/n, Rua Coronel Flamínio, Santos Reis, Natal, Rio Grande do Norte, Brazil, 59010-500, "
2°BtlOpRib – 2° Batalhão de Operações Ribeirinhas,-1.3947075,-48.4538303,"S/N, Rua da Marinha, Marambaia, Belém, Pará, Brazil, 66620-430, "
EAMES – Escola de Aprendizes-Marinheiros do Espírito Santo,-20.3278441,-40.2955099,"s/n, Rua Inhoa, Prainha, Vila Velha, Espírito Santo, Brazil, 29100-900, "
2°BtlInfFuzNav – 2° Batalhão de Infantaria de Fuzileiros Navais - (Batalhão Humaitá),-22.7863705,-43.1759976,"S/N, Rua Magno Martins, Bancários, Rio de Janeiro, Rio de Janeiro, Brazil, 21911-430, "
3°BtlInfFuzNav – 3° Batalhão de Infantaria de Fuzileiros Navais - (Batalhão Paissandu),-22.7863705,-43.1759976,"S/N, Rua Magno Martins, Bancários, Rio de Janeiro, Rio de Janeiro, Brazil, 21911-430, "
CIASC – Centro de Instrução Almirante Sylvio de Camargo,-22.7809917,-43.1741368,"s/n, Rua Magno Martins, Ilha do Governador, Rio de Janeiro, Rio de Janeiro, Brazil, 21911-430, "
HNBra – Hospital Naval de Brasília,-15.8148476,-47.9146472,"s/n, Via W5 Sul, Asa Sul, Brasília, Distrito Federal, Brazil, 70390-115, "
1°BtlOpRib – Primeiro Batalhão de Operações Ribeirinhas,-3.1295024,-59.9468415,"s/n°, Avenida Abiurana, Mauazinho, Manaus, Amazonas, Brazil, 69075-705, "
CFAT – Capitania Fluvial do Araguaia-Tocantins,-10.2294235,-48.3703499,"s/nº, 913 Sul s/nº - Praia do Prata, Plano Diretor Sul, Palmas, Tocantins, Brazil, 77017-171, "
CeIMSPA – Centro de Intendência em São Pedro da Aldeia,-22.8187267,-42.0909092,"s/nº, Rua Comandante Ituriel, Base Aeronaval, São Pedro da Aldeia, Rio de Janeiro, Brazil, 28940-000, "
EAMPE – Escola de Aprendizes-Marinheiros de Pernambuco,-8.0361037,-34.8671659,"Salgadinho, Olinda, Pernambuco, Brazil, 53110-901, "
ERMS – Estação Rádio da Marinha em Salvador,-12.9777378,-38.5016363,"Salvador, Salvador, State of Bahia, Brazil, "
CeIMSa – Centro de Intendência da Marinha em Salvador,-12.9777378,-38.5016363,"Salvador, Salvador, State of Bahia, Brazil, "
AgSJBarra – Agência da Capitania dos Portos em São João da Barra,-21.6267746,-41.0192315,"São João da Barra, Atafona, São João da Barra, State of Rio de Janeiro, Brazil, 28200, "
ComDivAnf – Comando da Divisão Anfíbia,-22.788209476939418,-43.16160415970821,TRAVESSA TEOTONIO FREIRE - 64 - BANANAL - ILHA DO GOVERNADOR - RIO DE JANEIRO - RJ - BRASIL – 21911-000
GptFNB – Grupamento de Fuzileiros Navais de Brasília,-15.786211,-47.8581412,"Trecho 2, SCEN, Brasília, Brasília, Distrito Federal, Brazil, 70071-125, "
GptFNSP - Grupamento de Fuzileiros Navais de São Paulo,,,
