"DN_ID","AREA_ID","ID","CODIGO","NOME","TIPO","INDICATIVO_NAVAL","SIGLA","COMIMSUP","ODS","CRIACAO","MODIFICACAO","COD_SQ_LOCAL","TIPO_CONEXAO","CNPJ","ENDERECO","BAIRRO","CIDADE","UF","CEP","TELEFONE","SUB_DN_ID"
1,2,10404,"91664",NAVIO DE DESEMBARQUE DE CARROS DE COMBATE GARCIA DAVILA,N,NDCCGD,NDCCGDAvila,,,2002-01-01 00:00:00.000,2023-06-12 09:54:28.000,404,C,"00394502032429","ILHA DE MOCANGUÊ, S/Nº - BASE NAVAL DO RIO DE JANEIRO",CENTRO,NITERÓI,RJ,"24049900","21891509",
6,1,10007,"86106",Grupo de Embarcações de Operações Ribeirinhas do Mato Grosso,T,GRPTDE,GrEOpRibMT,,86000,2002-01-01 00:00:00.000,2023-06-12 09:54:24.000,7,C,"00394502031104","AV. 14 DE MARÇO, S/Nº",CENTRO,LADÁRIO,MS,"79370000",,34
1,2,10010,"11001",GABINETE DO COMANDANTE DA MARINHA - RIO,T,SUBRIO,GCM-RIO,,10000,2002-01-01 00:00:00.000,2002-01-01 00:00:00.000,10,C,"04105139000150",PRACA BARÃO DE LADÁRIO S/Nr. - ED. ALMIRANTE TAMANDARÉ - 3o. ANDAR,CENTRO,RIO DE JANEIRO,RJ,"20091000",(0X21) 2104-6008/5014,32
1,2,10012,"95600",COMANDO DA DIVISÃO RIBEIRINHA,T,DIVRIB,ComDivRib,,95000,2002-01-01 00:00:00.000,2023-06-12 09:54:29.000,12,C,,RODOVIA WASHINGTON LUIS - KM 124 - S/Nº,PARQUE DUQUE,DUQUE DE CAXIAS,RJ,"25085000",,1
5,3,10014,"85400",ESTAÇÃO RADIOGONIOMÉTRICA DA MARINHA NO RIO GRANDE,T,ERMRGD,ERMRG,,85000,2002-01-01 00:00:00.000,2023-06-12 09:54:23.000,14,C,"00394502014609",ILHA DO TERRAPLENO DO LESTE - AV.HONORIOBICALHO - PORTAO 12,Vila Militar,RIO GRANDE,RS,"96201020",,25
1,2,10021,"51203",NAVIO-OCEANOGRÁFICO ANTARES,N,NOCANT,NOcAntares,,50000,2002-01-01 00:00:00.000,2023-06-12 09:54:16.000,21,C,"00394502006266","RUA BARÃO DE JACEGUAY, SEM NÚMERO",CENTRO,RIO DE JANEIRO,RJ,"24048900",(21) 2189-3592,1
4,1,10023,"84110",COMANDO DO GRUPAMENTO DE PATRULHA NAVAL DO NORTE,T,GPNORT,ComGptPatNavN,,84000,2002-01-01 00:00:00.000,2023-06-12 09:54:21.000,23,C,"00394502015257","BASE NAVAL DE VAL-DE-CAES - BNVC RODOVIA ARTHUR BERNARDES, S/Nr.",VAL-DE-CAES,BELEM,PA,"66110300","3216 4501",4
1,2,10024,"51214",NAVIO HIDROCEANOGRÁFICO AMORIM DO VALLE,N,NHOAMV,NHoAValle,,50000,2002-01-01 00:00:00.000,2023-06-12 09:54:16.000,24,C,"00394502039008","RUA BARÃO DE JACEGUAI, S/Nº",PONTA D'AREIA,NITERÓI,RJ,"24040000",(21) 2189-3587/7118-6623,1
1,2,10026,"91602",NAVIO-ESCOLA BRASIL,N,NEBRSL,NEBrasil,,,2002-01-01 00:00:00.000,2023-06-12 09:54:27.000,26,C,"00394502025996","Centro Postal da Marinha, S/Nº",Centro,Rio de Janeiro,RJ,"21091000","21-21891553",1
5,3,10027,"85333",AGÊNCIA DA CAPITANIA DOS PORTOS EM TRAMANDAÍ,T,AGNDAI,AGTRAMANDAI,,,2002-01-01 00:00:00.000,2002-01-01 00:00:00.000,27,C,"00394502037579","AV. BEIRA RIO, 199",BARRA,TRAMANDAÍ,RS,"95590000","(0XX51) 661-3577, 9112-2488 Retelma: 8550-1901",5
2,2,10031,"82100",COMANDO DA FORÇA DE MINAGEM E VARREDURA,T,FORVAR,ComForMinVar,,82000,2002-01-01 00:00:00.000,2023-06-12 09:54:20.000,31,C,"00394502016733","ESTRADA DA BASE NAVAL DE ARATU, S/N",SÃO TOMÉ DE PARIPE,SALVADOR,BA,"40800310",,2
1,2,10034,"61000",COMISSÃO DE DESPORTOS DA MARINHA,T,CODEMA,CDM,,,2002-01-01 00:00:00.000,2002-01-01 00:00:00.000,34,C,"00394502017896",AV. BRASIL 10500,OLARIA,RIO DE JANEIRO,RJ,"21012350","(0XX21) 2562-1371, 2562-1376 Retelma: 8127-1371, 8127-1376",1
5,3,10035,"89300",CAPITANIA FLUVIAL DO RIO PARANÁ,T,CPFOZU,CFRP,,89000,2002-01-01 00:00:00.000,2023-06-12 09:54:26.000,35,C,"00394502023195","RUA BARÃO DO RIO BRANCO, 170",Centro,FOZ DO IGUACU,PR,"85851310",(0 XX 45) 3523-2332,25
1,2,10036,"91120","1º ESQUADRÃO DE HELICÓPTEROS DE EMPREGO GERAL",A,HELIEU,EsqdHU-1,,,2002-01-01 00:00:00.000,2023-06-12 09:54:26.000,36,C,"00394502015680","RUA COMANDANTE ITURIEL, S/Nº",FLUMINENSE,SÃO PEDRO DA ALDEIA,RJ,"28940000","(0XX22) 2621-4350, 8802-5561 Ramal: 4350 Retelma: 8117-4350",1
1,2,10149,"31000",COMANDO DO MATERIAL DE FUZILEIROS NAVAIS,T,MATCFN,CMatFN,,30000,2002-01-01 00:00:00.000,2023-06-12 09:54:14.000,149,C,"00394502018191","PRACA BARAO DE LADARIO, S/No. ILHA DAS COBRAS",CENTRO,RIO DE JANEIRO,RJ,"20091000","21265164",1
5,3,10170,"85800",ESTAÇÃO NAVAL DO RIO GRANDE,T,ESNVRG,ENRG,,85000,2002-01-01 00:00:00.000,2023-06-12 09:54:23.000,170,C,"00394502019597",AV. Honório Bicalho s/nº - Antigo portão 9,Centro,Rio Grande,RS,"96201230",,25
1,2,10208,"91100",COMANDO DA FORCA AERONAVAL,T,FORAER,ComForAerNav,,,2002-01-01 00:00:00.000,2023-06-12 09:54:26.000,208,C,"00394502008986","R. COMANDANTE ITURIEL, S/Nº",FLUMINENSE,SAO P. ALDEIA,RJ,"28940000",,1
1,2,10228,"52100",CENTRO DE INSTRUÇÃO ALMIRANTE GRACA ARANHA,I,CIGRAR,CIAGA,,50000,2002-01-01 00:00:00.000,2023-06-12 09:54:16.000,228,C,"00394502009443","AV. BRASIL, 9020 -",OLARIA,RIO DE JANEIRO,RJ,"21031831",,29
2,2,10325,"82115",NAVIO-VARREDOR ARATU,N,NVARAT,NVAratu,,82000,2002-01-01 00:00:00.000,2023-06-12 09:54:20.000,325,C,"00394502021494",BASE NAVAL DE ARATU - SÃO TOMÉ DE PARIPE,PARIPE,SALVADOR,BA,"40800310",(0XX71) 2108-3954 Sistelma: 8210-3954/3677,2
1,2,10144,"45000",DIRETORIA DE ENGENHARIA NAVAL,T,ENGENA,DEN,,40000,2002-01-01 00:00:00.000,2023-06-12 09:54:15.000,144,C,"00394502000730","RUA 1º DE MARÇO, 118 - ED. BARÃO DE LADÁRIO - 6º AO 9º ANDAR",CENTRO,RIO DE JANEIRO,RJ,"20010000","(021) 2104-6483 2104-6478 Retelma: 8110-6470, 8110-6478",1
1,2,10053,"46000",DIRETORIA DE OBRAS CIVIS DA MARINHA,T,OBRCIV,DOCM,,40000,2002-01-01 00:00:00.000,2023-06-12 09:54:16.000,53,C,"00394502007319","RUA 1º DE MARÇO, 118 - ED. BARÃO DE LADÁRIO 15º e 16º  ANDARES",CENTRO,RIO DE JANEIRO,RJ,"20010000",(021) 2104-5240 Retelma: 8110-5240,1
1,2,10033,"49000",DIRETORIA DE COMUNICAÇÕES E TECNOLOGIA DA INFORMAÇÃO DA MARINHA,T,COMTIM,DCTIM,,40000,2002-01-01 00:00:00.000,2023-06-12 09:54:16.000,33,C,"00394502039431","RUA 1º DE MARÇO, 118 - EDIFÍCIO BARÃO DE LADÁRIO, 3º,4º E 5º ANDARES",CENTRO,RIO DE JANEIRO,RJ,"20010000",(0 XX 21) 2104-5344 Retelma: 8110-5344,1
1,2,10185,"51000",DIRETORIA DE HIDROGRAFIA E NAVEGAÇÃO,T,HINAVE,DHN,,50000,2002-01-01 00:00:00.000,2023-06-12 09:54:16.000,185,C,"00394502000900","RUA BARAO DE JACEGUAI, S/No",PONTA DA ARMAÇÃO,NITERÓI,RJ,"24048900","2189-3879",1
1,2,10255,"51200",GRUPAMENTO DE NAVIOS HIDROCEANOGRÁFICOS,T,GRNHID,GNHo,,50000,2002-01-01 00:00:00.000,2023-06-12 09:54:16.000,255,C,"00394502045326","RUA BARÃO DE JACEGUAY, S/No.",PONTA DA ARMAÇÃO,NITERÓI,RJ,"24048900",(0XX21) 2189-3853  2189-3576 Ramal: 3576 ,1
1,2,10244,"51209",NAVIO HIDROCEANOGRÁFICO TAURUS,N,NHOTAU,NHoTaurus,,50000,2002-01-01 00:00:00.000,2023-06-12 09:54:16.000,244,C,"00394502039199","RUA BARÃO DE JACEGUAI, S/Nº",PONTA DA AREIA,NITERÓI,RJ,"24048900",(21) 2189-3551,1
1,2,10315,"51213",CENTRO DE HIDROGRAFIA DA MARINHA,T,CENHID,CHM,,50000,2002-01-01 00:00:00.000,2023-06-12 09:54:16.000,315,C,"03062936000135",RUA BARÃO DE JACEGUAY S/Nº - PONTA DA ARMAÇÃO,CENTRO,NITERÓI,RJ,"24048900",(0 XX 21) 2189-3010 / 2189-3206 Ramal: 3010 / 3206 Retelma: 8112-3010 / 8112-3206,1
1,2,10126,"52000",DIRETORIA DE PORTOS E COSTAS,T,PRTCOS,DPC,,50000,2002-01-01 00:00:00.000,2023-06-12 09:54:16.000,126,C,"00394502001205","RUA TEÓFILO OTONI, 4",CENTRO,RIO DE JANEIRO,RJ,"20090070",(021) 2104-5193  Ramal: 5193 Retelma: 8110-5193,32
1,2,10178,"53000",INSTITUTO DE ESTUDOS DO MAR ALMIRANTE PAULO MOREIRA,T,IEMAPM,IEAPM,,,2002-01-01 00:00:00.000,2023-06-12 09:54:16.000,178,C,"00394502043200","RUA KIOTO, 253, PRAIA DOS ANJOS",ARRAIAL DO CABO,RIO DE JANEIRO,RJ,"28930000",(022) 2622-9072 Retelma: 8123-9072,11
1,2,10304,"60000",DIRETORIA-GERAL DO PESSOAL DA MARINHA,T,DRGPES,DGPM,,60000,2002-01-01 00:00:00.000,2023-06-12 09:54:17.000,304,C,"00394502015923","PRAÇA BARÃO DE LADÁRIO S/N  EDIFICIO ALMIRANTE TAMANDARÉ, 7o. ANDAR",PRAÇA MAUÁ- CENTRO,RIO DE JANEIRO,RJ,"20091070",(021) 2104-5468,32
1,2,10084,"62000",DIRETORIA DE ENSINO DA MARINHA,T,ENSINO,DEnsM,,60000,2002-01-01 00:00:00.000,2023-06-12 09:54:17.000,84,C,"00394502000810","Praça Barão de Ladário, s/nº - Ed. Alte. Tamandaré, 5º andar",Centro,Rio de Janeiro,RJ,"20091000",(0 XX 21) 2104-6402 Ramal: 6402 Retelma: (8110)  6402,32
1,2,10159,"62200",CENTRO DE INSTRUÇÃO ALMIRANTE WANDENKOLK,I,CIALWK,CIAW,,60000,2002-01-01 00:00:00.000,2023-06-12 09:54:17.000,159,C,"00394502009362",ILHA DAS ENXADAS,BAIA DE GUANABARA,RIO DE JANEIRO,RJ,"20180003",,32
1,5,10570,"51020",OMTESTE,F,OMTEST,OMTESTE,,,2002-01-01 00:00:00.000,2012-08-16 15:13:42.000,570,C,"02050020524421",,,,,,,13
1,2,10396,"62500",SERVIÇO DE SELEÇÃO DO PESSOAL DA MARINHA,T,SVCSEL,SSPM,,60000,2002-01-01 00:00:00.000,2023-06-12 09:54:17.000,396,C,"00394502013041",PÇA. BARÃO DE LADÁRIO S/Nº - COMPLEXO DO 1º DN,CENTRO,RIO DE JANEIRO,RJ,"20091000",(0 XX 21) 2104-5392 Retelma: 8110-5392,1
1,2,10052,"62600",CENTRO DE INSTRUÇÃO ALMIRANTE ALEXANDRINO,I,CIALEX,CIAA,,60000,2002-01-01 00:00:00.000,2023-06-12 09:54:17.000,52,C,"00394502019163","AV. BRASIL, 10946",PENHA,RIO DE JANEIRO,RJ,"21012350",,29
1,2,10250,"64000",DIRETORIA DO PESSOAL DA MARINHA,T,PESMIL,DPM,,60000,2002-01-01 00:00:00.000,2023-06-12 09:54:17.000,250,C,"00394502001116","PRACA BARAO DE LADARIO, S/No - ED. ALTE TAMANDARE, 4o ANDAR",CENTRO,RIO DE JANEIRO,RJ,"20091000",,32
1,2,10312,"64100",SERVIÇO DE IDENTIFICACAO DA MARINHA,T,SVCIDE,SIM,,60000,2002-01-01 00:00:00.000,2023-06-12 09:54:17.000,312,C,"00394502013980","PRACA BARAO DE LADARIO, S/Nº",CENTRO,RIO DE JANEIRO,RJ,"20092000","2104-6575",1
1,2,10106,"64200",SERVIÇO DE VETERANOS E PENSIONISTAS DA MARINHA,T,SVCINP,SVPM,,60000,2002-01-01 00:00:00.000,2023-06-12 09:54:17.000,106,C,"00394502041096","PRACA BARAO DE LADARIO, S/Nr - ED. ALTE TAMANDARE, 2o ANDAR",CENTRO,RIO DE JANEIRO,RJ,"20091000",(021) 2253-5683 2104-6378 Retelma: 8110-2250,1
1,2,10242,"65000",DIRETORIA DE SAÚDE DA MARINHA,S,DSAUDE,DSM,,60000,2002-01-01 00:00:00.000,2023-06-12 09:54:17.000,242,C,"00394502001388",PRAÇA BARÃO DE LADÁRIO S/Nº - COMPLEXO DO COM1ºDN,CENTRO,RIO DE JANEIRO,RJ,"20091000","(0XX21) 2253-6333, 2104-5280 Retelma: 8110-5280",1
1,2,10316,"65703",ODONTOCLÍNICA CENTRAL DA MARINHA,S,ODONTO,OCM,,60000,2002-01-01 00:00:00.000,2023-06-12 09:54:17.000,316,C,"00394502007076","PRACA BARAO DE LADARIO, S/Nº - ARSENAL VELHO",CENTRO,RIO DE JANEIRO,RJ,"20091000",(21) 2253-5385 2104-6584 2104-6610 Ramal: 6584 / 6610 Retelma: 8110-6584 8110-6610,1
1,2,10029,"65720",HOSPITAL NAVAL MARCÍLIO DIAS,S,HOSMAD,HNMD,,60000,2002-01-01 00:00:00.000,2023-06-12 09:54:18.000,29,C,"00394502014870","RUA CESAR ZAMA, 185",LINS DE VASCONCELOS,RIO DE JANEIRO,RJ,"20725090","(0XX21) 2599-5430, 2597-0096, 2597-1075 Retelma: 8118-5431, 8118-5430",29
1,2,10204,"65730",CENTRO DE PERÍCIAS MÉDICAS DA MARINHA,S,PERMED,CPMM,,60000,2002-01-01 00:00:00.000,2023-06-12 09:54:18.000,204,C,"00394502011936",PRACA BARAO DE LADARIO S/Nr - ILHA DAS COBRAS,CENTRO,RIO DE JANEIRO,RJ,"20091000",,1
1,2,10128,"67000",DIRETORIA DE ASSISTÊNCIA SOCIAL DA MARINHA,T,DIRASM,DASM,,60000,2002-01-01 00:00:00.000,2023-06-12 09:54:18.000,128,C,"00394502042068","PRAÇA BARÃO DE LADÁRIO, S/Nº, ED. ALTE TAMANDARÉ, 5º ANDAR",CENTRO,RIO DE JANEIRO,RJ,"20091000",(021) 2104-5335  Retelma: 8110-5335,1
1,2,10182,"67200",CASA DO MARINHEIRO,T,CASAMN,CMN,,60000,2002-01-01 00:00:00.000,2023-06-12 09:54:18.000,182,C,"00394502016148","AV. BRASIL, 10.592",PENHA,RIO DE JANEIRO,RJ,"21012350","(0XX21) 2101-0991, 2584-2146 (FAX) Retelma: 8127-1991, 8127-2979",29
1,2,10611,"65708",POLICLÍNICA NAVAL DE NITERÓI,S,PCLNIT,PNN,,60000,2002-01-01 00:00:00.000,2023-06-12 09:54:17.000,611,C,"00394502048937",RUA BARÃO DE JACEGUAI s/n,PONTA D' AREIA,Niterói,RJ,"24040000",(21) 2189-3372,30
7,2,10118,"70000",SECRETARIA-GERAL DA MARINHA,T,SGERAL,SGM,,70000,2002-01-01 00:00:00.000,2023-06-12 09:54:18.000,118,C,"00394502009109","ESPLANADA DOS MINISTERIOS, BL. ""N"" - 6o ANDAR",PLANO PILOTO,BRASÍLIA,DF,"70055900",(061) 3429-1128 Retelma 8910-1128,7
1,2,10305,"70001",SECRETARIA-GERAL DA MARINHA (RIO),T,SGERAL,SGM-RIO,,,2002-01-01 00:00:00.000,2002-01-01 00:00:00.000,305,C,"00394502009109","ILHA DAS COBRAS, ED.ALTE.GASTÃO MOTTA, S/Nº, 4º ANDAR",CENTRO,RIO DE JANEIRO,RJ,"20091000","(061) 223-3509, 429-1131 Ramal: 1131 Retelma: 8910-1131",1
1,2,11693,"40005",DIRETORIA DE GESTÃO DE PROGRAMAS DA MARINHA,T,DGEPEM,DGePM,,40000,2014-04-08 14:56:33.000,2023-06-12 09:54:15.000,693,C,"19418876000180","ILHA DAS COBRAS - S/Nº - EDIFÍCIO 8, 2º ANDAR",CENTRO,RIO DE JANEIRO,RJ,"20091000",(61)3429-4321,10
1,2,10324,"71000",DIRETORIA DE ABASTECIMENTO DA MARINHA,T,ABASTC,DAbM,,70000,2002-01-01 00:00:00.000,2023-06-12 09:54:18.000,324,C,"00394502007904","ILHA DAS COBRAS - EDIFÍCIO ALMIRANTE GASTÃO MOTTA, 4º ANDAR",CENTRO,RIO DE JANEIRO,RJ,"20091000",(0 XX 21) 2104-4461 Retelma: 8110-4461,32
1,2,10032,"71100",BASE DE ABASTECIMENTO DA MARINHA NO RIO DE JANEIRO,B,BAMBRJ,BAMRJ,,70000,2002-01-01 00:00:00.000,2023-06-12 09:54:18.000,32,C,"00394502034391","AV. BRASIL, 10500",OLARIA,RIO DE JANEIRO,RJ,"21012350",(0XX21) 2101-0701 Ramal: 1701 Retelma: 8127-1701,29
1,2,10177,"71210",DEPÓSITO DE COMBUSTÍVEIS DA MARINHA NO RIO DE JANEIRO,T,DPCOMB,DepCMRJ,,70000,2002-01-01 00:00:00.000,2023-06-12 09:54:18.000,177,C,"00394502002198","PRAIA DA BICA, 1361 - JARDIM GUANABARA",ILHA DO GOVERNADOR,RIO DE JANEIRO,RJ,"21931076",(0 XX 21) telefax 3393-5115 2126-2960 Ramal: 2960 Retelma: 8115-2960,31
1,2,10299,"71240",DEPÓSITO DE MATERIAL ELETRÔNICO DA MARINHA,T,MATELT,DepMEMRJ,,,2002-01-01 00:00:00.000,2022-03-09 15:49:11.000,299,C,,,,RIO DE JANEIRO,RJ,,,1
1,2,10391,"71260",DEPÓSITO DE FARDAMENTO DA MARINHA NO RIO DE JANEIRO,T,DPFARD,DepFMRJ,,70000,2002-01-01 00:00:00.000,2023-06-12 09:54:18.000,391,C,"00394502014013","AV.BRASIL, 10500",OLARIA,RIO DE JANEIRO,RJ,"21012350",,1
1,2,10275,"71280",CENTRO DE MUNIÇÃO DA MARINHA,T,CENMUN,CMM,,70000,2002-01-01 00:00:00.000,2023-06-12 09:54:18.000,275,C,"00394502001973","Ilha do Boqueirão, s/nº",Ilha do Governador,Rio de Janeiro,RJ,"21910420",(21)33864570,31
1,2,10064,"71300",CENTRO DE OBTENÇÃO DA MARINHA NO RIO DE JANEIRO,T,COBRIO,COMRJ,,70000,2002-01-01 00:00:00.000,2023-06-12 09:54:18.000,64,C,"00394502034200","AV. BRASIL, 10500",OLARIA,RIO DE JANEIRO,RJ,"21012350",(0 XX21) 2260-2127 (FAX); 2270-1492; 2101-0800; 2564-2610; 2101-0801 Retelma: 8127-1800; 8127-1801,1
1,2,10200,"73000",DIRETORIA DE FINANCAS DA MARINHA,T,FINANS,DFM,,70000,2002-01-01 00:00:00.000,2023-06-12 09:54:18.000,200,C,"00394502001035","ILHA DAS COBRAS - EDIFÍCIO ALMIRANTE GASTÃO MOTTA, 2º ANDAR",CENTRO,RIO DE JANEIRO,RJ,"20091000","2104-6331",1
1,2,10049,"73200",PAGADORIA DE PESSOAL DA MARINHA,T,PAGPEM,PAPEM,,70000,2002-01-01 00:00:00.000,2023-06-12 09:54:19.000,49,C,"00394502043897","RUA DA PONTE, SNº, ILHA DAS COBRAS - ED. 23 DO AMRJ",CENTRO,RIO DE JANEIRO,RJ,"20091000",(021) 2104-5183,1
1,2,10317,"11500",CENTRO DE CONTROLE INTERNO DA MARINHA,T,CCINTM,CCIMAR,,10000,2002-01-01 00:00:00.000,2023-06-12 09:54:13.000,317,C,"00394502010450","ILHA DAS COBRAS - EDIFÍCIO ALMIRANTE GASTÃO MOTTA, TÉRREO",CENTRO,RIO DE JANEIRO,RJ,"20091000",(0XX21) 2516-0464 Retelma: 8110-5387,1
1,2,10150,"77000",DIRETORIA DO PATRIMÔNIO HISTÓRICO E CULTURAL DA MARINHA,T,DPHCTL,DPHCM,,,2002-01-01 00:00:00.000,2002-01-01 00:00:00.000,150,C,"00394502045911",RUA DOM MANUEL No.15,CENTRO  (PRAÇA XV),RIO DE JANEIRO,RJ,"20090010",,1
1,2,10137,"80000",COMANDO DE OPERAÇÕES NAVAIS,T,OPENAV,ComOpNav,,,2002-01-01 00:00:00.000,2023-06-12 09:54:19.000,137,C,"00394502008714","PRAÇA BARÃO DE LADÁRIO, S/No. - ED. ALTE TAMANDARE - 6o. ANDAR",CENTRO,RIO DE JANEIRO,RJ,"20091000",,32
1,2,10067,"81122",REBOCADOR DE ALTO-MAR TRIDENTE,N,RTRIDE,RBAMTRIDENTE,,,2002-01-01 00:00:00.000,2013-08-04 11:05:31.000,67,C,"00394502021907","CAIS DA PORTUGUESA, S/Nº - ILHA DAS COBRAS",CENTRO,RIO DE JANEIRO,RJ,"20091000","(0XX21) 2178-6664, Retelma: 8126-6664",1
1,2,10100,"89144",NAVIO-PATRULHA GUAJARÁ,N,NPAGUA,NPaGuajara,,89000,2002-01-01 00:00:00.000,2023-06-12 09:54:26.000,100,C,"00394502038460","AV.ISMAEL COELHO DE SOUZA, S/N",MACUCO,SANTOS,SP,"11015315","(0XX21) 3849-6662, 3849-6357 Retelma: 8126-6662",1
1,2,10196,"81146",NAVIO-PATRULHA GURUPÁ,N,NPAUPA,NPaGurupa,,81000,2002-01-01 00:00:00.000,2023-06-12 09:54:19.000,196,C,"00394502040014","PRAÇA BARÃO DE LADÁRIO, S/Nº - ILHA DAS COBRAS",CENTRO,RIO DE JANEIRO,RJ,"20091000","21 2178-6669",1
1,2,10220,"81200","1° BATALHAO DE OPERAÇOES LITORANEAS DE FUZILEIROS NAVAIS",F,GRFRIO,GptFNRJ,,81000,2002-01-01 00:00:00.000,2025-04-30 13:35:56.000,220,C,"00394502019082","AVENIDA BRASIL, Nº 10.768",PENHA,RIO DE JANEIRO,RJ,"21012350","(0 XX 21) 2584-2794, 2584-1968 Retelma: 8127-2451",29
1,2,10344,"81310",CAPITANIA DOS PORTOS DO ESPÍRITO SANTO,T,CPVITO,CPES,,81000,2002-01-01 00:00:00.000,2023-06-12 09:54:19.000,344,C,"00394502002511","Rua Belmiro Rodrigues da Silva, 145",Enseada do Suá,Vitória,ES,"29050435",(27) 21246500 Ramal: 6537,14
1,2,10389,"81330",CAPITANIA DOS PORTOS DO RIO DE JANEIRO,T,CPRIOJ,CPRJ,,81000,2002-01-01 00:00:00.000,2023-06-12 09:54:19.000,389,C,"00394502002600",AV. ALFRED AGACHE S/Nº,CENTRO,RIO DE JANEIRO,RJ,"20021000",(0 XX 21) 2104-5306 Retelma: 8110-5327,1
1,2,10199,"81332",DELEGACIA DA CAPITANIA DOS PORTOS EM ITACURUÇÁ,T,DLRUCA,DELITACURUCA,,,2002-01-01 00:00:00.000,2002-01-01 00:00:00.000,199,C,"00394502017624","PRACA MARCILIO DIAS, Nº 1",DISTRITO DE ITACURUÇÁ,MANGARATIBA,RJ,"23880000","(0 XX 21) 2680-7024, 2680-7303",1
1,2,10019,"81334",AGÊNCIA DA CAPITANIA DOS PORTOS EM CABO FRIO,T,AGCABO,AGCFRIO,,,2002-01-01 00:00:00.000,2002-01-01 00:00:00.000,19,C,"00394502035444","RUA JORGE VEIGA, S/Nº - GAMBÔA",CENTRO,CABO FRIO,RJ,"28922030","(0XX22) 2645-5074, 9967-1349",1
1,5,10133,"81401",ESTAÇÃO RADIOGONIOMÉTRICA DA MARINHA EM CAMPOS NOVOS,T,ERCNOV,ERMCN,,81000,2002-01-01 00:00:00.000,2023-06-12 09:54:19.000,133,C,"00394502018949",RODOVIA AMARAL PEIXOTO KM 126,CAMPOS NOVOS,CABO FRIO,RJ,"28905970",(22) 2621-4210,1
1,2,10295,"32400",CENTRO DE EDUCAÇÃO FÍSICA ALMIRANTE ADALBERTO NUNES,T,CEFAAN,CEFAN,,30000,2002-01-01 00:00:00.000,2023-06-12 09:54:15.000,295,C,"00394502012908","AV. BRASIL, 10590",PENHA,RIO DE JANEIRO,RJ,"21012350","(0XX21) 2101-0876, 2101-0890 Retelma: 8127-1876, 8127-1890",29
1,2,10195,"83123",REBOCADOR DE ALTO-MAR TRIUNFO,N,RTRNFO,RbAMTriunfo,,83000,2002-01-01 00:00:00.000,2023-06-12 09:54:20.000,195,C,"00394502021818","R SILVIO PÉLICO, S/N BASE NAVAL DE NATAL",ALECRIM,NATAL,RN,"59040150","81 3216-3458 / 3216-3431",1
3,2,11252,"83103","NAVIO-PATRULHA OCEÂNICO ""ARAGUARI""",N,NPOCAR,NPaOcAraguari,,,2013-11-12 09:51:31.000,2023-06-12 09:54:20.000,252,C,"00394502050400","RUA SILVIO PÉLICO, S/Nº",ALECRIM,NATAL,RN,"59040150",(84) 32163404,19
4,1,11392,"84516",AVISO HIDROCEANOGRÁFICO FLUVIAL RIO XINGU,N,AVHOXI,AvHoFluRioXingu,,,2013-12-20 13:18:39.000,2023-06-12 09:54:22.000,392,C,"00394502050834","RODOVIA ARTHUR BERNARDES, S/N°",VAL DE CÃES,BELÉM,PA,"66110300","8411-4407",22
9,1,11393,"88513",AVISO HIDROCEANOGRÁFICO FLUVIAL RIO NEGRO,N,AVHONE,AvHoFluRioNegro,,,2013-12-20 15:56:01.000,2023-06-12 09:54:25.000,393,C,"00394502050672","BR-319 KM 4,5 - VILA BURITI S/N",DISTRITO INDUSTRIAL,MANAUS,AM,"69075510","8710-4600",36
6,1,11733,"86112",NAVIO-TRANSPORTE FLUVIAL ALMIRANTE LEVERGER,N,NTFLEV,NTrFluAlteLeverger,,86000,2014-07-03 08:50:21.000,2023-06-12 09:54:24.000,733,C,"00394502051300",AVENIDA 14 DE MARÇO - S/Nº,CENTRO,LADÁRIO,MS,"79370000",(67) 3234-1189,34
1,2,11833,"78912",OM HOMOLOGAÇÃO APOIADA,T,OMHOM2,APOIADA,,,2014-07-21 13:49:12.000,2014-07-21 13:49:13.000,833,C,"13350396000149",,,RJ,RJ,,,10
1,4,11853,"45612",OM HOMOLOGAÇÃO RANCHO PRÓPRIO,T,RANCHO,RANCHO,,,2014-07-21 13:52:43.000,2014-07-21 13:52:43.000,853,C,"77003742000103",,,RJ,RJ,,,10
7,2,11433,"20303",DIRETORIA-GERAL DE DESENVOLVIMENTO NUCLEAR E TECNOLÓGICO DA MARINHA - BRASÍLIA,T,DRGNUC,DGDNTM-BSB,,,2014-01-13 14:14:17.000,2023-06-12 09:54:14.000,433,C,"00394502048180","ESPLANADA DOS MINISTÉRIO, BLOCO N 4 ANDAR",PLANO PILOTO,BRASÍLIA,DF,"70055900",(61) 3429-4065 Retelma: 8910-4065,35
1,2,11813,"45678",OM HOMOLOGAÇÃO APOIADORA,T,OMHOM1,APOIADORA,,,2014-07-21 13:30:39.000,2014-07-21 13:30:51.000,813,C,"43415762000161",,,RJ,RJ,,,10
1,2,10216,"89145",NAVIO-PATRULHA GUAPORÉ,N,NPAORE,NPaGuapore,,89000,2002-01-01 00:00:00.000,2023-06-12 09:54:26.000,216,C,"00394502038540","AVENIDA CIDADE DE SANTOS S/N, CAIS DA MARINHA",MACUCO,SANTOS,SP,"11015050",,1
