DN_ID;AREA_ID;ID;CODIGO;NOME;TIPO;INDICATIVO_NAVAL;SIGLA;COMIMSUP;ODS;CRIACAO;MODIFICACAO;COD_SQ_LOCAL;TIPO_CONEXAO;CNPJ;ENDERECO;BAIRRO;CIDADE;UF;CEP;TELEFONE;SUB_DN_ID
1;2;10234;91614;FRAGATA LIBERAL;N;FLIBER;FLiberal;;;01/01/2002 00:00;12/06/2023 09:54;234;C;3,95E+11;ILHA DO MOCANGUÊ PEQUENO S/N°;CENTRO;NITERÓI;RJ;24000000;(21) 2189-1492;1
1;2;10024;51214;NAVIO HIDROCEANOGRÁFICO AMORIM DO VALLE;N;NHOAMV;NHoAValle;;50000;01/01/2002 00:00;12/06/2023 09:54;24;C;3,95E+11;RUA BARÃO DE JACEGUAI, S/Nº;PONTA D'AREIA;NITERÓI;RJ;24040000;(21) 2189-3587/7118-6623;1
1;2;10611;65708;POLICLÍNICA NAVAL DE NITERÓI;S;PCLNIT;PNN;;60000;01/01/2002 00:00;12/06/2023 09:54;611;C;3,95E+11;RUA BARÃO DE JACEGUAI s/n;PONTA D' AREIA;Niterói;RJ;24040000;(21) 2189-3372;30
1;2;10044;91901;CENTRO DE ADESTRAMENTO ALMIRANTE MARQUES DE LEÃO;I;CALEAO;CAAML;;;01/01/2002 00:00;12/06/2023 09:54;44;C;3,95E+11;ILHA DO MOCANGUÊ, S/Nº;NITERÓI;NITERÓI;RJ;24040300;(0 XX 21) 2716-1325 Retelma: 8116-1325;30
1;2;10045;91600;COMANDO DA FORÇA DE SUPERFÍCIE;T;FORPER;ComForSup;;;01/01/2002 00:00;12/06/2023 09:54;45;C;3,95E+11;ILHA DE MOCANGUÊ;CENTRO;NITERÓI;RJ;24040300;;1
1;2;10063;91663;NAVIO-TRANSPORTE DE TROPAS ARY PARREIRAS;N;NTRAPR;NTRTAPARREIRAS;;;01/01/2002 00:00;01/01/2002 00:00;63;C;3,95E+11;ILHA DE MOCANGUÊ, S/Nº - BASE NAVAL DO RIO DE JANEIRO;CENTRO;NITERÓI;RJ;24040300;(0XX21) 2189-1508/1520/1570, 7699-9085 Retelma: 8116-1570/1508/1520;1
1;2;10122;91530;SUBMARINO TUPI;N;SBTUPI;STupi;;;01/01/2002 00:00;12/06/2023 09:54;122;C;3,95E+11;ILHA DE MOCANGUÊ, S/Nº;CENTRO;NITERÓI;RJ;24040300;(0XX21) 2189-1074;1
1;2;10194;91902;CENTRO DE APOIO A SISTEMAS OPERATIVOS;T;CASOPE;CASOP;;;01/01/2002 00:00;12/06/2023 09:54;194;C;3,95E+11;ILHA DO MOCANGUE S/Nº;MOCANGUE;NITERÓI;RJ;24040300;;1
1;2;10247;91000;COMANDO-EM-CHEFE DA ESQUADRA;T;COMESQ;ComemCh;;;01/01/2002 00:00;12/06/2023 09:54;247;C;3,95E+11;ILHA DO MOCANGUE S/N;;NITERÓI;RJ;24040300;;1
1;2;10213;91511;Navio de Socorro Submarino Felinto Perry;N;NSSBFP;NSSFPerry;;;01/01/2002 00:00;01/01/2002 00:00;213;C;3,95E+11;Ilha de Mocanguê, S/Nº - Base Naval do Rio de Janeiro;Centro;Niterói;RJ;24040300;2189-1293/1297;1
1;2;10267;91660;COMANDO DO 1º ESQUADRÃO DE APOIO;T;PRIEAP;ComEsqdAp-1;;;01/01/2002 00:00;12/06/2023 09:54;267;C;3,95E+11;ILHA MOCANGUÊ;;NITERÓI;RJ;24040300;(21) 2189-1473/1474;1
1;2;10280;91500;COMANDO DA FORÇA DE SUBMARINOS;T;FORSUB;ComForS;;;01/01/2002 00:00;12/06/2023 09:54;280;C;3,95E+11;I. DO MOCANGUE;CENTRO;NITERÓI;RJ;24040300;(21) 2716-1310 Ramal: 1310 Retelma: 8116-1310;1
1;2;10504;91661;"NDCC ""ALMIRANTE SABOIA""";N;NDCCSB;NDCCAlteSaboia;;;01/01/2002 00:00;12/06/2023 09:54;503;C;3,95E+11;ILHA DE MOCANGUÊ S/Nº ;CENTRO;NITEROI;RJ;24040300;(21)2189-1317/1197;1
1;2;10359;91532;SUBMARINO TIMBIRA;N;SBTIRA;STIMBIRA;;;01/01/2002 00:00;01/01/2002 00:00;359;C;3,95E+11;ILHA DE MOCANGUÊ - S/Nº;CENTRO;NITERÓI;RJ;24040300;(21) 2189-1419;1
1;2;10151;91533;SUBMARINO TAPAJÓ;N;SBTPJO;STapajo;;;01/01/2002 00:00;12/06/2023 09:54;151;C;3,95E+11;ILHA DE MOCANGUÊ GRANDE - S/Nº;;NITERÓI;RJ;24040300;(21) 2189-1203;1
1;2;10222;91570;GRUPAMENTO DE MERGULHADORES DE COMBATE;T;GPTMEC;GRUMEC;;;01/01/2002 00:00;12/06/2023 09:54;222;C;3,95E+11;ILHA DO MOCANGUÊ GRANDE - S/Nº;CENTRO;NITERÓI;RJ;24040300;(0XX21) 2189-1091 Ramal:21 Retelma: 8116-1091;1
1;2;10125;91580;BASE ALMIRANTE CASTRO E SILVA;B;BACSNI;BACS;;;01/01/2002 00:00;12/06/2023 09:54;125;C;3,95E+11;ILHA DE MOCANGUÊ GRANDE, S/Nº;CENTRO;NITERÓI;RJ;24040300;(0XX21) 2189-1306, 2189-1275 Retelma: 8116-1275;30
1;2;10348;91604;NAVIO VELEIRO CISNE BRANCO;N;NVECBR;NVE CISNE BRANCO;;;01/01/2002 00:00;01/01/2002 00:00;348;C;3,37E+12;ILHA DE MOCANGUÊ PEQUENO, S/Nº;CENTRO;NITERÓI;RJ;24040300;(0XX21) 2716-1092, 9912-7318 Retelma: 8116-1092;1
1;2;10091;91620;COMANDO DO 2º ESQUADRÃO DE ESCOLTA;T;SEGCOL;ComEsqdE-2;;;01/01/2002 00:00;12/06/2023 09:54;91;C;3,95E+11;ILHA DE MOCANGUÊ, S/Nº;CENTRO;NITERÓI;RJ;24040300;(21) 2189-1049 Retelma: 8116-1049;1
1;2;10156;91621;FRAGATA GREENHALGH;N;FGREEN;FGreenhalgh;;;01/01/2002 00:00;12/06/2023 09:54;156;C;3,95E+11;ILHA DE MOCANGUÊ, S/Nº;CENTRO;NITERÓI;RJ;24040300;(21) 2189-1501;1
1;2;10263;91667;NAVIO DE DESEMBARQUE-DOCA RIO DE JANEIRO;N;NDDRIO;NDDRJANEIRO;;;01/01/2002 00:00;01/01/2002 00:00;263;C;3,95E+11;ILHA DE MOCANGUÊ, S/Nº;CENTRO;NITERÓI;RJ;24040300;(21) 2189-1564;1
1;2;10090;91700;COMANDO DA 1ª DIVISÃO DA ESQUADRA;T;PRIESQ;COMDIV-1;;;01/01/2002 00:00;01/01/2002 00:00;90;C;3,95E+11;ILHA DE MOCANGUE, S/Nº;CENTRO;NITERÓI;RJ;24040300;;1
1;2;10369;91904;CENTRO DE MANUTENÇÃO DE EMBARCAÇÕES MIÚDAS;T;CEMEMI;CMEM;;;01/01/2002 00:00;12/06/2023 09:54;369;C;3,95E+11;ILHA DE MOCANGUÊ, S/N;;NITERÓI;RJ;24040300;(0 XX 21) 2189-1420, Retelma: 8116-1481;1
1;2;10224;91610;COMANDO DO 1º ESQUADRÃO DE ESCOLTA;T;PRICOL;ComEsqdE-1;;;01/01/2002 00:00;12/06/2023 09:54;224;C;3,95E+11;ILHA DE MOCANGUE, S/Nº;CENTRO;NITERÓI;RJ;24040300;2189-1088;1
1;2;10238;91665;"NAVIO-TANQUE ""ALMIRANTE GASTÃO MOTTA""";N;NTGMTA;NTAlteGMotta;;;01/01/2002 00:00;12/06/2023 09:54;238;C;3,95E+11;ILHA DE MOCANGUÊ S/Nº - BASE NAVAL DO RIO DE JANEIRO;CENTRO;NITERÓI;RJ;24040300;21891129;1
1;2;10282;91900;COMANDO DA 2ª DIVISÃO DA ESQUADRA;T;SEGESQ;COMDIV-2;;;01/01/2002 00:00;01/01/2002 00:00;282;C;3,95E+11;ILHA DE MOCANGUE;CENTRO;NITERÓI;RJ;24040300;;1
1;2;13116;91671;Embarcação de Desembarque de Carga Geral Marambaia;N;EDCGMR;EDCGMARAMBAIA;;;17/05/2017 15:03;20/06/2017 13:49;116;C;3,95E+11;ILHA DE MOCANGUÊ PEQUENO - S/Nº - CENTRO - NITERÓI - RIO DE JANEIRO - RJ - BRASIL;Centro;Niterói;RJ;24040300;21 2189-1929;10
1;2;13919;91010;CENTRO DE INTENDÊNCIA DA MARINHA EM NITERÓI;T;CITNIT;CeIMNi;;;05/03/2020 15:31;12/06/2023 09:54;919;C;3,95E+11;ILHA DE MOCANGUÊ, S/Nº;Ponta d'Areia;Niterói;RJ;24040300;(021) 2189-4753;10
1;2;14079;91515;Navio de Socorro Submarino Guillobel;N;NSSBEL;NSSGuillobel;;;14/09/2020 10:02;12/06/2023 09:54;79;C;3,95E+11;lha de Mocanguê Grande, S/N;Niterói;Rio de Janeiro;RJ;24040300;(21) 2189-1975 e (21) 2189-1953;10
1;2;12514;91670;"Navio Doca Multipropósito ""Bahia""";N;NDMPBA;NDMBAHIA;;;05/01/2016 08:57;23/02/2018 09:29;514;C;3,95E+11;Ilha de Mocanguê, S/N Centro, Niterói;Centro;Rio de Janeiro;RJ;24040300;2121891503;10
1;2;14519;80030;Centro de Desenvolvimento Doutrinário de Guerra Naval;T;CDDNAV;CDDGN;;;14/06/2023 10:54;14/06/2023 10:54;519;C;3,95E+11;Ilha de Mocanguê Grande, S/Nº;Ponta d'Areia;Niterói;RJ;24040300;;10
1;2;14719;91513;Aviso de Apoio Costeiro Almirante Hess;N;AVHESS;AvApCoAlteHess;;;17/09/2024 14:26;17/09/2024 14:26;719;C;3,95E+11;Ilha de Mocanguê Grande, nº 0;Ponta da Areia;Niterói;RJ;24040300;;10
1;2;14599;80021;Centro de Guerra Acústica e Eletrônica da Marinha;T;CEGAEM;CGAEM;;;06/07/2023 11:08;06/07/2023 11:08;599;C;1,33E+13;Ilha de Mocanguê Pequeno - S/N°;;Niterói;RJ;24040300;2189-1206;10
1;2;10293;91590;CENTRO DE INSTRUÇÃO E ADESTRAMENTO ALMIRANTE ÁTTILA MONTEIRO ACHÉ;I;CIASUB;CIAMA;;;01/01/2002 00:00;12/06/2023 09:54;293;C;3,95E+11;ILHA DE MOCANGUÊ GRANDE S/Nº;;NITERÓI;RJ;24040400;;1
1;2;11191;81153;"NAVIO-PATRULHA OCEÂNICO ""APA""";N;NPOCAP;NPaOcApa;;;19/09/2013 10:42;12/06/2023 09:54;191;C;3,95E+11;Base Naval do Rio de Janeiro - Ilha de Mocangue S/Nº, Centro, Niterói ¿ RJ;Centro;Niterói;RJ;24040900;(21) 2189-1314;10
1;2;10078;51500;CENTRO DE AUXÍLIOS À NAVEGAÇÃO ALMIRANTE MORAES REGO;T;CSNRMR;CAMR;;50000;01/01/2002 00:00;12/06/2023 09:54;78;C;3,95E+11;RUA BARÃO DE JACEGUAY, S/N;PONTA DA ARMAÇÃO;NITERÓI;RJ;24048900;(21)2189-3140/3141;1
1;2;10163;51212;BASE DE HIDROGRAFIA DA MARINHA EM NITERÓI;B;BASHID;BHMN;;50000;01/01/2002 00:00;12/06/2023 09:54;163;C;3,06E+12;RUA BARÃO DE JACEGUAI S/Nº - PONTA DE ARMAÇÃO;CENTRO;NITERÓI;RJ;24048900;;30
1;2;10342;51207;NAVIO HIDROGRÁFICO SIRIUS;N;NHISIR;NHISIRIUS;;50000;01/01/2002 00:00;06/10/2012 09:12;342;C;3,95E+11;RUA BARÃO DE JACEGUAI, S/Nº;PONTA D' AREIA;NITERÓI - RIO DE JANEIRO;RJ;24048900;(21) 2189-3584;1
1;2;10266;51204;NAVIO HIDROCEANOGRAFICO FAROLEIRO ALMIRANTE GRAÇA ARANHA;N;NFGRAR;NHoFAlteGAranha;;50000;01/01/2002 00:00;12/06/2023 09:54;266;C;3,95E+11;Rua  Barão de Jaceguai, S/Nº;CENTRO;NITERÓI;RJ;24048900;(21) 2189-3142;1
1;2;10021;51203;NAVIO-OCEANOGRÁFICO ANTARES;N;NOCANT;NOcAntares;;50000;01/01/2002 00:00;12/06/2023 09:54;21;C;3,95E+11;RUA BARÃO DE JACEGUAY, SEM NÚMERO;CENTRO;RIO DE JANEIRO;RJ;24048900;(21) 2189-3592;1
1;2;10185;51000;DIRETORIA DE HIDROGRAFIA E NAVEGAÇÃO;T;HINAVE;DHN;;50000;01/01/2002 00:00;12/06/2023 09:54;185;C;3,95E+11;RUA BARAO DE JACEGUAI, S/No;PONTA DA ARMAÇÃO;NITERÓI;RJ;24048900;2189-3879;1
1;2;10255;51200;GRUPAMENTO DE NAVIOS HIDROCEANOGRÁFICOS;T;GRNHID;GNHo;;50000;01/01/2002 00:00;12/06/2023 09:54;255;C;3,95E+11;RUA BARÃO DE JACEGUAY, S/No.;PONTA DA ARMAÇÃO;NITERÓI;RJ;24048900;(0XX21) 2189-3853  2189-3576 Ramal: 3576 ;1
1;2;10244;51209;NAVIO HIDROCEANOGRÁFICO TAURUS;N;NHOTAU;NHoTaurus;;50000;01/01/2002 00:00;12/06/2023 09:54;244;C;3,95E+11;RUA BARÃO DE JACEGUAI, S/Nº;PONTA DA AREIA;NITERÓI;RJ;24048900;(21) 2189-3551;1
1;2;10315;51213;CENTRO DE HIDROGRAFIA DA MARINHA;T;CENHID;CHM;;50000;01/01/2002 00:00;12/06/2023 09:54;315;C;3,06E+12;RUA BARÃO DE JACEGUAY S/Nº - PONTA DA ARMAÇÃO;CENTRO;NITERÓI;RJ;24048900;(0 XX 21) 2189-3010 / 2189-3206 Ramal: 3010 / 3206 Retelma: 8112-3010 / 8112-3206;1
1;2;11151;51206;AVISO DE PESQUISA HIDROCEANOGRÁFICO ASPIRANTE MOURA;N;AVPQAM;AvPqHoAspMoura;;;27/03/2013 13:24;12/06/2023 09:54;151;C;3,95E+11;RUA BARÃO DE JACEGUAY,  S/N;PONTA DA ARMAÇÃO;NITERÓI;RJ;24048900;2178-6625;11
1;2;10403;51202;"NAVIO HIDROCEANOGRÁFICO ""CRUZEIRO DO SUL""";N;NHOCRS;NHoCSul;;50000;01/01/2002 00:00;12/06/2023 09:54;403;C;3,95E+11;RUA BARÃO DE JACEGUAI, S/N°;PONTA D'AREIA;NITEROI;RJ;24048900;2189-3058;1
1;2;13900;51110;Centro de Instrução e Adestramento Almirante Radler de Aquino;T;CIAARA;CIAARA;;50000;05/03/2020 10:38;12/06/2023 09:54;900;C;3,95E+11;Rua Barão de Jaceguay;Ponta da Areia;NITERÓI;RJ;24048900;;10
1;2;12194;51210;Navio de Pesquisa Hidroceanográfico Vital de Oliveira;N;NPQHVO;NPqHoVitaldeOliveira;;50000;29/05/2015 15:29;12/06/2023 09:54;194;C;3,95E+11;Rua Barão de Jaceguay, S/N°;Ponta da Armação;Niterói;RJ;24048900;;10
1;2;14340;91673;EMBARCAÇÃO DE DESEMBARQUE DE CARGA GERAL TAMBAÚ;N;EDCGTA;EDCGTambau;;;28/01/2022 10:45;12/06/2023 09:54;340;C;3,95E+11;Ilha de Mocanguê, S/N;Ponta D'Areia;Niterói;RJ;24049400;;10
1;2;10307;91623;FRAGATA BOSÍSIO;N;FBOSIS;FBOSISIO;;;01/01/2002 00:00;01/01/2002 00:00;307;C;3,95E+11;ILHA DE MOCANGUÊ, S/Nº - BASE NAVAL DO RIO DE JANEIRO;CENTRO;NITERÓI;RJ;24049900;(0XX21) 2189-1545, 9606-1564 Retelma: 8116-1545;1
1;2;10340;91800;BASE NAVAL DO RIO DE JANEIRO;B;BNARIO;BNRJ;;;01/01/2002 00:00;12/06/2023 09:54;340;C;3,95E+11;ILHA DO MOCANGUE PEQUENO S/Nº;Centro;NITERÓI;RJ;24049900;2189-1371;30
1;2;10404;91664;NAVIO DE DESEMBARQUE DE CARROS DE COMBATE GARCIA DAVILA;N;NDCCGD;NDCCGDAvila;;;01/01/2002 00:00;12/06/2023 09:54;404;C;3,95E+11;ILHA DE MOCANGUÊ, S/Nº - BASE NAVAL DO RIO DE JANEIRO;CENTRO;NITERÓI;RJ;24049900;21891509;
1;2;10406;91645;CORVETA BARROSO;N;CVBARR;CvBarroso;;;01/01/2002 00:00;12/06/2023 09:54;406;C;3,95E+11;ILHA DE MOCANGUÊ S/Nº;;Niterói;RJ;24049900;;1
1;2;10223;91625;CONTRATORPEDEIRO PARÁ;N;CTPARA;CTPARA;;;01/01/2002 00:00;01/01/2002 00:00;223;C;3,95E+11;ILHA DE MOCANGUÊ, S/Nº;CENTRO;NITERÓI;RJ;24049900;(0XX21) 2716-1497 Retelma: 8116-1497;1
1;2;10203;91669;NAVIO DE DESEMBARQUE DE CARROS DE COMBATE MATTOSO MAIA;N;NDCCMM;NDCCMMaia;;;01/01/2002 00:00;12/06/2023 09:54;203;C;3,95E+11;ILHA DE MOCANGUÊ, S/Nº - BASE NAVAL DO RIO DE JANEIRO;CENTRO;NITERÓI;RJ;24049900;(0XX21) 2189-1540;1
1;2;10232;91668;NAVIO-TANQUE MARAJÓ;N;NTMRJO;NTMARAJO;;;01/01/2002 00:00;02/07/2015 15:07;232;C;3,95E+11;ILHA DE MOCANGUÊ PEQUENO, S/Nº - BASE NAVAL DO RIO DE JANEIRO;CENTRO;NITERÓI;RJ;24049900;(0XX21) 2189-1511/1148;1
1;2;10502;91534;SUBMARINO TIKUNA;N;SBKUNA;STikuna;;;01/01/2002 00:00;12/06/2023 09:54;502;C;3,95E+11;Ilha de Mocanguê Grande s/n;Ponta da Areia;Niterói;RJ;24049900;;1
1;2;14339;91672;Embarcação de Desembarque de Carga Geral Guarapari;N;EDCGUA;EDCGGuarapari;;;27/01/2022 14:53;12/06/2023 09:54;339;C;3,95E+11;Ilha de Mocanguê, S/N;Ponta D'Areia;Niterói;RJ;24049900;;10
1;2;13418;81123;Navio de Apoio Oceânico Purus;N;NAORUS;NApOcPurus;;81000;14/09/2018 14:24;12/06/2023 09:54;418;C;3,95E+11;Ilha de Mocanguê Grande, s/nº,;ILHA DE MOCANGUÊ;NITEROÍ;RJ;24320460;;10
1;2;14419;91674;Embarcação de Desembarque de Carga Geral Camboriú;N;EDCGIU;EDCGCamboriu;;;13/06/2022 13:37;12/06/2023 09:54;419;C;3,95E+11;Ilha de Mocanguê, S/N;Ponta D'Areia;Niterói;RJ;24320460;;10
1;2;10085;44030;CENTRO DE MÍSSEIS E ARMAS SUBMARINAS DA MARINHA;T;CEMASB;CMASM;;40000;01/01/2002 00:00;12/06/2023 09:54;85;C;3,95E+11;AV. PAIVA S/No ILHA DO ENGENHO;NEVES;SÃO GONÇALO;RJ;24426140;(0 XX 21) 3707-9001 2628-4072 Ramal: 2001 Retelma: 8130-9001 8130-9046;30
1;2;10127;95340;BATALHÃO DE VIATURAS ANFIBIAS;F;BTLVAN;BtlVtrAnf;;95000;01/01/2002 00:00;12/06/2023 09:54;127;C;3,95E+11;AV.PAIVA, S/Nº;NEVES;SÃO GONÇALO;RJ;24426140;(0 XX 21) 3707-9515 Ramal: 9515 Retelma: 8128-9515;1
1;2;10509;95350;UNIDADE MÉDICA EXPEDICIONÁRIA DA MARINHA;S;UMEXMB;UMEM;;95000;01/01/2002 00:00;12/06/2023 09:54;;C;3,95E+11;AV PAIVA S/N° - ILHA DAS FLORES;PORTO VELHO;SÃO GONÇALO;RJ;24426148;21 3707-9587;
1;2;14219;95305;Batalhão de Defesa, Nuclear, Biológica, Química e Radiológica;T;BDNBQR;BtlDefNBQR;;30000;12/05/2021 15:04;12/06/2023 09:54;219;C;3,95E+11;Avenida Paiva, S/N, Ilha das Flores, Bairro Porto Velho, São;Porto Velho;São;RJ;24426148; (21) 3707-9505;10
1;2;10087;95300;COMANDO DA DIVISÃO LITORÂNEA;T;TRPREF;ComDivLit;;95000;01/01/2002 00:00;10/02/2025 14:29;87;C;3,95E+11;AV. PAIVA S/Nº - ILHA DAS FLORES;NEVES;SÃO GONÇALO;RJ;24611970;(21) 3707-9511 Ramal: 9511 Retelma: 8128-9511;1
1;2;10327;95390;COMPANHIA DE POLÍCIA;T;CIAPOL;CiaPol;;95000;01/01/2002 00:00;12/06/2023 09:54;327;C;3,95E+11;AV. PAIVA, S/Nº;NEVES;SAO GONCALO;RJ;24611970;;1
1;2;10239;95370;COMPANHIA DE APOIO AO DESEMBARQUE;T;CAPDBQ;CIAAPDBQ;;95000;01/01/2002 00:00;01/01/2002 00:00;239;C;5,69E+12;AV. PAIVA, S/Nº - ILHA DAS FLORES;NEVES;SÃO GONÇALO;RJ;24611970;;1
1;2;10371;95380;BASE DE FUZILEIROS NAVAIS DA ILHA DAS FLORES;B;BFNIFL;BFNIF;;95000;01/01/2002 00:00;12/06/2023 09:54;371;C;3,95E+11;AV. PAIVA, S/Nº - ILHA DAS FLORES;NEVES;SÃO GONÇALO;RJ;24611970;(0XX21) 3707-9562 Ramal: 9562 Retelma: 8128-9562;30
1;2;10012;95600;COMANDO DA DIVISÃO RIBEIRINHA;T;DIVRIB;ComDivRib;;95000;01/01/2002 00:00;12/06/2023 09:54;12;C;;RODOVIA WASHINGTON LUIS - KM 124 - S/Nº;PARQUE DUQUE;DUQUE DE CAXIAS;RJ;25085000;;1
1;2;10217;95310;BATALHAO DE ENGENHARIA DE FUZILEIROS NAVAIS;F;BTLENG;BtlEngFuzNav;;95000;01/01/2002 00:00;12/06/2023 09:54;217;C;3,95E+11;RODOVIA WASHINGTON LUIZ, KM 124 S/N - PARQUE DUQUE;DUQUE DE CAXIAS;RIO DE JANEIRO;RJ;25085000;;1
1;2;10322;95500;BASE DE FUZILEIROS NAVAIS DO RIO MERITI;B;BFNRME;BFNRM;;95000;01/01/2002 00:00;12/06/2023 09:54;322;C;3,95E+11;RODOVIA WASHINGTON LUIZ, S/N KM 124;PARQUE DUQUE;DUQUE DE CAXIAS;RJ;25085000;;29
1;2;10328;95000;COMANDO DA FORÇA DE FUZILEIROS DA ESQUADRA;T;FUZESQ;ComFFE;;95000;01/01/2002 00:00;12/06/2023 09:54;328;C;3,95E+11;RODOVIA WASHINGTON LUIS KM 124 - S/No.;PARQUE DUQUE;DUQUE DE CAXIAS;RJ;25085008;2189-7207;1
1;2;10201;95320;BATALHÃO LOGISTICO DE FUZILEIROS NAVAIS;F;BTLLOG;BtlLogFuzNav;;95000;01/01/2002 00:00;12/06/2023 09:54;201;C;3,95E+11;Rodovia Washington Luiz - KM 124 - S/Nº;Parque Duque de Caxias;Duque de Caxias;RJ;25085009;;1
1;2;10205;81360;CAPITANIA DOS PORTOS DE MACAÉ;T;CPMCAE;CPM;;;01/01/2002 00:00;09/10/2019 14:04;205;C;3,95E+11;RUA DR. DENACH DE LIMA, S/Nº;PONTA DE IMBETIBA;MACAÉ;RJ;27915530;22 2772-1889;1
1;2;10000;65706;SANATORIO NAVAL DE NOVA FRIBURGO;T;SNNFRJ;SNNF;;60000;01/01/2002 00:00;12/06/2023 09:54;0;C;3,95E+11;AV. GOVERNADOR GEREMIAS DE MATOS FONTES, S/Nº;CENTRO;NOVA FRIBURGO;RJ;28613140;(22)2522-9916/2522-3016;13
1;5;10133;81401;ESTAÇÃO RADIOGONIOMÉTRICA DA MARINHA EM CAMPOS NOVOS;T;ERCNOV;ERMCN;;81000;01/01/2002 00:00;12/06/2023 09:54;133;C;3,95E+11;RODOVIA AMARAL PEIXOTO KM 126;CAMPOS NOVOS;CABO FRIO;RJ;28905970;(22) 2621-4210;1
1;2;10019;81334;AGÊNCIA DA CAPITANIA DOS PORTOS EM CABO FRIO;T;AGCABO;AGCFRIO;;;01/01/2002 00:00;01/01/2002 00:00;19;C;3,95E+11;RUA JORGE VEIGA, S/Nº - GAMBÔA;CENTRO;CABO FRIO;RJ;28922030;(0XX22) 2645-5074, 9967-1349;1
1;2;10178;53000;INSTITUTO DE ESTUDOS DO MAR ALMIRANTE PAULO MOREIRA;T;IEMAPM;IEAPM;;;01/01/2002 00:00;12/06/2023 09:54;178;C;3,95E+11;RUA KIOTO, 253, PRAIA DOS ANJOS;ARRAIAL DO CABO;RIO DE JANEIRO;RJ;28930000;(022) 2622-9072 Retelma: 8123-9072;11
1;2;10074;91140;1º ESQUADRÃO DE HELICÓPTEROS DE ESCLARECIMENTO E ATAQUE;A;HELITQ;EsqdHA-1;;;01/01/2002 00:00;12/06/2023 09:54;74;C;3,95E+11;RUA COMANDANTE ITURIEL S/Nº;FLUMINENSE;SÃO PEDRO DA ALDEIA;RJ;28940000;(22) 2621-4384 Ramal:4384 Retelma: 8117-4384;1
1;2;10138;91180;BASE AÉREA NAVAL DE SÃO PEDRO DA ALDEIA;B;BANSPA;BAeNSPA;;;01/01/2002 00:00;12/06/2023 09:54;138;C;3,95E+11;RUA COMANDANTE ITURIEL, S/N;FLUMINENSE;S. P. DA ALDEIA;RJ;28940000;(0XX22) 2621-4201 Ramal: 4201 Retelma: 8117-4201;11
1;2;10347;91160;1º ESQUADRÃO DE AVIÕES DE INTERCEPTAÇÃO E ATAQUE;A;ESQAVI;EsqdVF-1;;;01/01/2002 00:00;12/06/2023 09:54;347;C;3,95E+11;RUA COMANDANTE ITURIEL S/Nº;FLUMINENSE;SÃO PEDRO DA ALDEIA;RJ;28940000;(0XX22) 2621-4132 Ramal: 4132 Retelma: 8117-4132;1
1;2;10036;91120;1º ESQUADRÃO DE HELICÓPTEROS DE EMPREGO GERAL;A;HELIEU;EsqdHU-1;;;01/01/2002 00:00;12/06/2023 09:54;36;C;3,95E+11;RUA COMANDANTE ITURIEL, S/Nº;FLUMINENSE;SÃO PEDRO DA ALDEIA;RJ;28940000;(0XX22) 2621-4350, 8802-5561 Ramal: 4350 Retelma: 8117-4350;1
1;2;10208;91100;COMANDO DA FORCA AERONAVAL;T;FORAER;ComForAerNav;;;01/01/2002 00:00;12/06/2023 09:54;208;C;3,95E+11;R. COMANDANTE ITURIEL, S/Nº;FLUMINENSE;SAO P. ALDEIA;RJ;28940000;;1
1;2;10093;91130;2º ESQUADRÃO DE HELICÓPTEROS DE EMPREGO GERAL;A;HELIED;EsqdHU-2;;;01/01/2002 00:00;12/06/2023 09:54;93;C;3,95E+11;RUA COMANDANTE ITURIEL, S/Nº;FLUMINENSE;SÃO PEDRO DA ALDEIA;RJ;28940000;(0XX22) 2621-4115 Retelma: 8117-4115;1
1;2;10363;91150;1º ESQUADRÃO DE HELICÓPTEROS DE INSTRUÇÃO;A;HELINS;EsqdHI-1;;;01/01/2002 00:00;12/06/2023 09:54;363;C;3,95E+11;RUA COMANDANTE ITURIEL, S/Nº;FLUMINENSE;SÃO PEDRO DA ALDEIA;RJ;28940000;(0XX22) 2621-4152, Retelma: 8117-4152;1
1;2;10309;91181;CENTRO DE INTENDÊNCIA DA MARINHA EM SÃO PEDRO DA ALDEIA;T;CITSPA;CeIMSPA;;;01/01/2002 00:00;12/06/2023 09:54;309;C;3,95E+11;RUA COMANDANTE ITURIEL S/N;FLUMINENSE;S.PEDRO ALDEIA;RJ;28940000;;1
1;2;10175;91190;CENTRO DE INSTRUÇÃO E ADESTRAMENTO AERONAVAL ALMIRANTE JOSÉ MARIA DO AMARAL OLIVEIRA;I;CIAAER;CIAAN;;;01/01/2002 00:00;12/06/2023 09:54;175;C;3,95E+11;RUA COMANDANTE ITURIEL S/Nº;FLUMINENSE;SÃO PEDRO DA ALDEIA;RJ;28940000;(0 XX 22) 2621-4309 Retelma: 8117-4309;1
1;2;10243;91191;POLICLÍNICA NAVAL DE SÃO PEDRO DA ALDEIA;S;PCLSPA;PNSPA;;;01/01/2002 00:00;12/06/2023 09:54;243;C;3,46E+12;RUA COMANDANTE ITURIEL, S/Nº;FLUMINENSE;SÃO PEDRO DA ALDEIA;RJ;28940000;(22) 2621-4146,  Retelma: 8117-4146;1
